Propeller IO Pin,Connection
0,SD: D2
1,SD: CD/D3
2,SD: CMD
3,SD: CLK
4,SD: D1
5,SD: D0
6,RR: SPI MOSI
7,RR: SPI MISO
8,RR: SPI CLK
9,RR: SPI CS
10,RR: UART RX
11,RR: UART TX
12,RR: I2C SCL
13,RR: I2C SDA
14,GPIO 0
15,GPIO 1
16,GPIO 2
17,GPIO 3
18,LCD
19,ADC 2 #CS
20,ADC 1 #CS
21,ADC DO
22,ADC SCLK
23,ADC DI
24,LED 0 (Green)
25,LED 1 (Green)
26,LED 2 (Green)
27,LED 3 (Red)
28,EEPROM_SCL
29,EEPROM_SDA
30,USB_TX
31,USB_RX
